Output/8903-8911Outage2026.out
SEC 2022 PEAK BASE CASE
                    100            101            102            103            104            105            106            107            108            109            110            111            112            113            114            115            116            117            118            119            120            121            122            123            124            125            126            127            128            129            130            131            132            133            134            135            136            137            138      
        Time(s) 179011 8901 LV 179021 8902 LV 179031 8903 LV 179041 8904 LV 179051 8905 LV 179052 8905 LV 179061 8906 LV 179062 8906 LV 179071 8907 LV 179072 8907 LV 179081 8908 LV 179091 8909 LV 179092 8909 LV 179101 8910LV- 179102 8910LV- 179111 8911 LV 179121 8912 LV 179131 8913 LV 179141 8914 LV 179151 8915 LV 179161 8916 LV 179171 8917 LV 179181 8918 LV 179191 8919 LV 179201 8920 LV 179211 8921 LV 179221 8922 LV 179251 8925 LV 179261 8926 LV 179262 8926 LV 179271 8927 LV 179272 8927 LV 179291 8929 LV 179351 8935 LV 179352 8935 LV 179361 8936 LV 179381 8938 LV 190391 9039 LV 190392 9039 LV
                      -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED        1 SPEED        2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED
        4.63736    -0.00918977    -0.00965848     -0.0100141    -0.00885565    -0.00874242    -0.00874286    -0.00882828    -0.00882902    -0.00838604    -0.00838673    -0.00895213    -0.00848057    -0.00879263    -0.00881785    -0.00848585      -0.664344    -0.00857133    -0.00818252    -0.00801465    -0.00928491    -0.00869336    -0.00915714    -0.00858783    -0.00942775    -0.00736352    -0.00709131      -0.009284     -0.0098099     -0.0086602    -0.00866018    -0.00792559    -0.00792562    -0.00795506    -0.00802805    -0.00774315    -0.00849287    -0.00869966    -0.00882021    -0.00881976
         4.6382    -0.00918976    -0.00965846     -0.0100141    -0.00885563    -0.00874241    -0.00874284    -0.00882827      -0.008829    -0.00838603    -0.00838672    -0.00895212    -0.00848056    -0.00879261    -0.00881784    -0.00848584      -0.664351    -0.00857132    -0.00818251    -0.00801464    -0.00928489    -0.00869334    -0.00915713    -0.00858782    -0.00942774    -0.00736351     -0.0070913    -0.00928398    -0.00980989    -0.00866018    -0.00866017    -0.00792558     -0.0079256    -0.00795504    -0.00802804    -0.00774314    -0.00849285    -0.00869965     -0.0088202    -0.00881975
        4.63903    -0.00918974    -0.00965845      -0.010014    -0.00885562    -0.00874239    -0.00874283    -0.00882826    -0.00882899    -0.00838602    -0.00838671    -0.00895211    -0.00848055     -0.0087926    -0.00881782    -0.00848583      -0.664359    -0.00857131    -0.00818249    -0.00801463    -0.00928488    -0.00869333    -0.00915711    -0.00858781    -0.00942773    -0.00736349    -0.00709128    -0.00928397    -0.00980988    -0.00866017    -0.00866016    -0.00792557     -0.0079256    -0.00795503    -0.00802803    -0.00774312    -0.00849284    -0.00869963    -0.00882019    -0.00881974
        4.63986    -0.00918973    -0.00965843      -0.010014    -0.00885561    -0.00874238    -0.00874282    -0.00882825    -0.00882898    -0.00838601     -0.0083867    -0.00895209    -0.00848054    -0.00879259    -0.00881781    -0.00848582      -0.664367     -0.0085713    -0.00818248    -0.00801461    -0.00928486    -0.00869332     -0.0091571    -0.00858779    -0.00942771    -0.00736348    -0.00709127    -0.00928396    -0.00980986    -0.00866016    -0.00866015    -0.00792556    -0.00792558    -0.00795502    -0.00802802    -0.00774311    -0.00849283    -0.00869962    -0.00882018    -0.00881973
         4.6407    -0.00918971    -0.00965842      -0.010014    -0.00885559    -0.00874237    -0.00874281    -0.00882823    -0.00882897      -0.008386    -0.00838669    -0.00895208    -0.00848052    -0.00879258     -0.0088178    -0.00848581      -0.664374    -0.00857128    -0.00818247     -0.0080146    -0.00928485    -0.00869331    -0.00915709    -0.00858778     -0.0094277    -0.00736347    -0.00709126    -0.00928394    -0.00980985    -0.00866015    -0.00866014    -0.00792555    -0.00792557    -0.00795501    -0.00802801     -0.0077431    -0.00849282    -0.00869961    -0.00882017    -0.00881972
        4.64153     -0.0091897    -0.00965841      -0.010014    -0.00885558    -0.00874236    -0.00874279    -0.00882822    -0.00882896    -0.00838599    -0.00838668    -0.00895207    -0.00848051    -0.00879257    -0.00881779     -0.0084858      -0.664382    -0.00857127    -0.00818246    -0.00801459    -0.00928484    -0.00869329    -0.00915707    -0.00858777    -0.00942769    -0.00736345    -0.00709125    -0.00928393    -0.00980984    -0.00866014    -0.00866013    -0.00792554    -0.00792557      -0.007955      -0.008028    -0.00774309     -0.0084928    -0.00869959    -0.00882016    -0.00881971
        4.64236    -0.00918969    -0.00965839      -0.010014    -0.00885557    -0.00874235    -0.00874278    -0.00882821    -0.00882895    -0.00838597    -0.00838667    -0.00895205     -0.0084805    -0.00879256    -0.00881778    -0.00848579      -0.664389    -0.00857126    -0.00818245    -0.00801457    -0.00928483    -0.00869328    -0.00915706    -0.00858775    -0.00942767    -0.00736344    -0.00709123    -0.00928392    -0.00980982    -0.00866013    -0.00866011    -0.00792553    -0.00792556    -0.00795499    -0.00802799    -0.00774308    -0.00849279    -0.00869958    -0.00882015     -0.0088197
         4.6432    -0.00918968    -0.00965838      -0.010014    -0.00885556    -0.00874233    -0.00874277     -0.0088282    -0.00882894    -0.00838597    -0.00838666    -0.00895204    -0.00848049    -0.00879255    -0.00881777    -0.00848577      -0.664397    -0.00857125    -0.00818243    -0.00801456    -0.00928481    -0.00869327    -0.00915705    -0.00858774    -0.00942766    -0.00736343    -0.00709122    -0.00928391    -0.00980981    -0.00866012     -0.0086601    -0.00792552    -0.00792554    -0.00795498    -0.00802798    -0.00774307    -0.00849278    -0.00869957    -0.00882014    -0.00881969
        4.64403    -0.00918966    -0.00965836      -0.010014    -0.00885554    -0.00874232    -0.00874276    -0.00882819    -0.00882892    -0.00838595    -0.00838665    -0.00895203    -0.00848048    -0.00879254    -0.00881776    -0.00848576      -0.664405    -0.00857124    -0.00818242    -0.00801455     -0.0092848    -0.00869325    -0.00915703    -0.00858773    -0.00942765    -0.00736342    -0.00709121    -0.00928389     -0.0098098    -0.00866011    -0.00866009    -0.00792551    -0.00792553    -0.00795497    -0.00802797    -0.00774306    -0.00849277    -0.00869956    -0.00882012    -0.00881968
        4.64487    -0.00918965    -0.00965835     -0.0100139    -0.00885553    -0.00874231    -0.00874275    -0.00882818    -0.00882891    -0.00838594    -0.00838664    -0.00895202    -0.00848047    -0.00879253    -0.00881775    -0.00848575      -0.664412    -0.00857122    -0.00818241    -0.00801454    -0.00928479    -0.00869324    -0.00915702    -0.00858772    -0.00942763    -0.00736341     -0.0070912    -0.00928388    -0.00980978    -0.00866009    -0.00866008     -0.0079255    -0.00792552    -0.00795496    -0.00802796    -0.00774304    -0.00849275    -0.00869955    -0.00882011    -0.00881967
         4.6457    -0.00918964    -0.00965834     -0.0100139    -0.00885552     -0.0087423    -0.00874274    -0.00882817     -0.0088289    -0.00838593    -0.00838663    -0.00895201    -0.00848046    -0.00879251    -0.00881774    -0.00848574       -0.66442    -0.00857121     -0.0081824    -0.00801453    -0.00928477    -0.00869323    -0.00915701     -0.0085877    -0.00942762    -0.00736339    -0.00709118    -0.00928387    -0.00980977    -0.00866008    -0.00866007    -0.00792549    -0.00792551    -0.00795495    -0.00802795    -0.00774303    -0.00849274    -0.00869953     -0.0088201    -0.00881966
        4.64653    -0.00918962    -0.00965833     -0.0100139    -0.00885551    -0.00874229    -0.00874273    -0.00882816    -0.00882889    -0.00838592    -0.00838662      -0.008952    -0.00848045     -0.0087925    -0.00881772    -0.00848573      -0.664427     -0.0085712    -0.00818239    -0.00801452    -0.00928476    -0.00869322      -0.009157    -0.00858769    -0.00942761    -0.00736338    -0.00709117    -0.00928386    -0.00980976    -0.00866007    -0.00866006    -0.00792548     -0.0079255    -0.00795494    -0.00802794    -0.00774302    -0.00849273    -0.00869952     -0.0088201    -0.00881965
        4.64737    -0.00918961    -0.00965831     -0.0100139     -0.0088555    -0.00874228    -0.00874272    -0.00882815    -0.00882888    -0.00838591    -0.00838661    -0.00895198    -0.00848044    -0.00879249    -0.00881771    -0.00848572      -0.664435    -0.00857119    -0.00818238     -0.0080145    -0.00928475    -0.00869321    -0.00915698    -0.00858768     -0.0094276    -0.00736337    -0.00709116    -0.00928385    -0.00980975    -0.00866006    -0.00866005    -0.00792547    -0.00792549    -0.00795493    -0.00802793    -0.00774301    -0.00849272    -0.00869951    -0.00882008    -0.00881964
         4.6482     -0.0091896     -0.0096583     -0.0100139    -0.00885548    -0.00874227     -0.0087427    -0.00882814    -0.00882887     -0.0083859     -0.0083866    -0.00895197    -0.00848043    -0.00879248    -0.00881771    -0.00848571      -0.664442    -0.00857118    -0.00818237    -0.00801449    -0.00928474     -0.0086932    -0.00915697    -0.00858767    -0.00942759    -0.00736336    -0.00709115    -0.00928384    -0.00980973    -0.00866005    -0.00866004    -0.00792546    -0.00792548    -0.00795492    -0.00802792      -0.007743    -0.00849271     -0.0086995    -0.00882007    -0.00881963
        4.64903    -0.00918959    -0.00965829     -0.0100139    -0.00885547    -0.00874226    -0.00874269    -0.00882812    -0.00882886    -0.00838589    -0.00838659    -0.00895196    -0.00848042    -0.00879247    -0.00881769     -0.0084857       -0.66445    -0.00857117    -0.00818236    -0.00801448    -0.00928473    -0.00869318    -0.00915696    -0.00858766    -0.00942758    -0.00736334    -0.00709114    -0.00928383    -0.00980972    -0.00866004    -0.00866003    -0.00792545    -0.00792547    -0.00795491    -0.00802791    -0.00774299     -0.0084927    -0.00869949    -0.00882006    -0.00881962
        4.64987    -0.00918957    -0.00965827     -0.0100139    -0.00885546    -0.00874225    -0.00874268    -0.00882811    -0.00882885    -0.00838588    -0.00838658    -0.00895195     -0.0084804    -0.00879246    -0.00881768    -0.00848569      -0.664458    -0.00857116    -0.00818235    -0.00801447    -0.00928471    -0.00869317    -0.00915695    -0.00858765    -0.00942757    -0.00736333    -0.00709113    -0.00928381    -0.00980971    -0.00866003    -0.00866002    -0.00792544    -0.00792546     -0.0079549     -0.0080279    -0.00774297    -0.00849268    -0.00869948    -0.00882005    -0.00881961
         4.6507    -0.00918956    -0.00965826     -0.0100139    -0.00885545    -0.00874224    -0.00874267     -0.0088281    -0.00882884    -0.00838587    -0.00838657    -0.00895194    -0.00848039    -0.00879245    -0.00881767    -0.00848568      -0.664465    -0.00857115    -0.00818234    -0.00801446     -0.0092847    -0.00869316    -0.00915694    -0.00858764    -0.00942755    -0.00736332    -0.00709112     -0.0092838     -0.0098097    -0.00866002    -0.00866001    -0.00792543    -0.00792545    -0.00795489    -0.00802789    -0.00774296    -0.00849267    -0.00869947    -0.00882004     -0.0088196
        4.65153    -0.00918955    -0.00965825     -0.0100138    -0.00885544    -0.00874223    -0.00874266    -0.00882809    -0.00882883    -0.00838586    -0.00838656    -0.00895193    -0.00848038    -0.00879244    -0.00881766    -0.00848567      -0.664473    -0.00857114    -0.00818233    -0.00801445    -0.00928469    -0.00869315    -0.00915692    -0.00858762    -0.00942754    -0.00736331    -0.00709111    -0.00928379    -0.00980968       -0.00866       -0.00866    -0.00792541    -0.00792544    -0.00795488    -0.00802788    -0.00774295    -0.00849266    -0.00869946    -0.00882003    -0.00881959
        4.65237    -0.00918954    -0.00965824     -0.0100138    -0.00885543    -0.00874222    -0.00874265    -0.00882808    -0.00882882    -0.00838585    -0.00838655    -0.00895192    -0.00848037    -0.00879243    -0.00881765    -0.00848566       -0.66448    -0.00857113    -0.00818232    -0.00801444    -0.00928468    -0.00869314    -0.00915691    -0.00858761    -0.00942753     -0.0073633     -0.0070911    -0.00928378    -0.00980967    -0.00865999    -0.00865999     -0.0079254    -0.00792543    -0.00795487    -0.00802787    -0.00774294    -0.00849265    -0.00869945    -0.00882002    -0.00881958
         4.6532    -0.00918953    -0.00965823     -0.0100138    -0.00885542    -0.00874221    -0.00874264    -0.00882807    -0.00882881    -0.00838584    -0.00838654    -0.00895191    -0.00848036    -0.00879242    -0.00881764    -0.00848565      -0.664488    -0.00857112    -0.00818231    -0.00801443    -0.00928467    -0.00869313     -0.0091569     -0.0085876    -0.00942752    -0.00736329    -0.00709108    -0.00928377    -0.00980966    -0.00865998    -0.00865998    -0.00792539    -0.00792542    -0.00795486    -0.00802786    -0.00774292    -0.00849264    -0.00869943    -0.00882001    -0.00881957
        4.65403    -0.00918951    -0.00965821     -0.0100138    -0.00885541     -0.0087422    -0.00874263    -0.00882806     -0.0088288    -0.00838583    -0.00838653     -0.0089519    -0.00848035    -0.00879241    -0.00881763    -0.00848564      -0.664495    -0.00857111     -0.0081823    -0.00801442    -0.00928466    -0.00869312    -0.00915689    -0.00858759    -0.00942751    -0.00736328    -0.00709107    -0.00928376    -0.00980965    -0.00865997    -0.00865997    -0.00792538    -0.00792541    -0.00795486    -0.00802785    -0.00774291    -0.00849263    -0.00869942       -0.00882    -0.00881956
        4.65487     -0.0091895     -0.0096582     -0.0100138     -0.0088554    -0.00874219    -0.00874262    -0.00882805    -0.00882879    -0.00838582    -0.00838652    -0.00895189    -0.00848034     -0.0087924    -0.00881762    -0.00848563      -0.664503     -0.0085711    -0.00818229    -0.00801441    -0.00928465    -0.00869311    -0.00915688    -0.00858758     -0.0094275    -0.00736327    -0.00709106    -0.00928375    -0.00980964    -0.00865996    -0.00865996    -0.00792537     -0.0079254    -0.00795485    -0.00802784     -0.0077429    -0.00849262    -0.00869941    -0.00881999    -0.00881955
         4.6557    -0.00918949    -0.00965819     -0.0100138    -0.00885539    -0.00874218    -0.00874261    -0.00882804    -0.00882878    -0.00838581    -0.00838651    -0.00895188    -0.00848033    -0.00879239    -0.00881761    -0.00848562       -0.66451    -0.00857109    -0.00818228    -0.00801441    -0.00928464     -0.0086931    -0.00915687    -0.00858757    -0.00942749    -0.00736326    -0.00709105    -0.00928374    -0.00980963    -0.00865995    -0.00865995    -0.00792536    -0.00792539    -0.00795484    -0.00802783    -0.00774289    -0.00849261     -0.0086994    -0.00881998    -0.00881954
        4.65653    -0.00918948    -0.00965818     -0.0100138    -0.00885538    -0.00874217     -0.0087426    -0.00882803    -0.00882877     -0.0083858     -0.0083865    -0.00895187    -0.00848032    -0.00879238     -0.0088176    -0.00848561      -0.664518    -0.00857108    -0.00818228     -0.0080144    -0.00928462    -0.00869308    -0.00915686    -0.00858756    -0.00942748    -0.00736325    -0.00709104    -0.00928373    -0.00980962    -0.00865994    -0.00865994    -0.00792535    -0.00792538    -0.00795483    -0.00802782    -0.00774287     -0.0084926    -0.00869939    -0.00881997    -0.00881953
        4.65737    -0.00918947    -0.00965817     -0.0100138    -0.00885537    -0.00874216    -0.00874259    -0.00882802    -0.00882876    -0.00838579    -0.00838649    -0.00895186    -0.00848031    -0.00879237    -0.00881759     -0.0084856      -0.664525    -0.00857107    -0.00818227    -0.00801439    -0.00928461    -0.00869307    -0.00915685    -0.00858755    -0.00942747    -0.00736324    -0.00709103    -0.00928372     -0.0098096    -0.00865993    -0.00865993    -0.00792534    -0.00792537    -0.00795482    -0.00802781    -0.00774286    -0.00849259    -0.00869938    -0.00881996    -0.00881952
         4.6582    -0.00918946    -0.00965816     -0.0100137    -0.00885536    -0.00874216    -0.00874258    -0.00882801    -0.00882876    -0.00838578    -0.00838648    -0.00895185     -0.0084803    -0.00879236    -0.00881758    -0.00848559      -0.664533    -0.00857106    -0.00818226    -0.00801438     -0.0092846    -0.00869306    -0.00915684    -0.00858754    -0.00942746    -0.00736322    -0.00709102    -0.00928371    -0.00980959    -0.00865992    -0.00865992    -0.00792533    -0.00792536    -0.00795482     -0.0080278    -0.00774285    -0.00849258    -0.00869937    -0.00881995    -0.00881951
        4.65904    -0.00918945    -0.00965814     -0.0100137    -0.00885535    -0.00874215    -0.00874257      -0.008828    -0.00882875    -0.00838577    -0.00838647    -0.00895184    -0.00848029    -0.00879235    -0.00881757    -0.00848558       -0.66454    -0.00857105    -0.00818225    -0.00801437    -0.00928459    -0.00869305    -0.00915683    -0.00858753    -0.00942745    -0.00736322    -0.00709102     -0.0092837    -0.00980958    -0.00865991    -0.00865991    -0.00792532    -0.00792535    -0.00795481    -0.00802779    -0.00774284    -0.00849257    -0.00869936    -0.00881994     -0.0088195
        4.65987    -0.00918944    -0.00965813     -0.0100137    -0.00885534    -0.00874214    -0.00874257    -0.00882799    -0.00882874    -0.00838576    -0.00838646    -0.00895183    -0.00848028    -0.00879234    -0.00881756    -0.00848557      -0.664548    -0.00857104    -0.00818224    -0.00801436    -0.00928458    -0.00869304    -0.00915682    -0.00858752    -0.00942744    -0.00736321    -0.00709101    -0.00928369    -0.00980957     -0.0086599     -0.0086599    -0.00792531    -0.00792534     -0.0079548    -0.00802778    -0.00774282    -0.00849256    -0.00869936    -0.00881993    -0.00881949
         4.6607    -0.00918943    -0.00965812     -0.0100137    -0.00885533    -0.00874213    -0.00874256    -0.00882798    -0.00882873    -0.00838574    -0.00838645    -0.00895182    -0.00848027    -0.00879233    -0.00881755    -0.00848556      -0.664555    -0.00857103    -0.00818224    -0.00801435    -0.00928457    -0.00869303    -0.00915681    -0.00858751    -0.00942743     -0.0073632      -0.007091    -0.00928368    -0.00980956    -0.00865989    -0.00865989     -0.0079253    -0.00792533    -0.00795479    -0.00802777    -0.00774281    -0.00849255    -0.00869935    -0.00881992    -0.00881948
        4.66154    -0.00918942    -0.00965811     -0.0100137    -0.00885533    -0.00874212    -0.00874255    -0.00882797    -0.00882872    -0.00838573    -0.00838644    -0.00895181    -0.00848026    -0.00879232    -0.00881754    -0.00848555      -0.664563    -0.00857102    -0.00818223    -0.00801435    -0.00928456    -0.00869302     -0.0091568     -0.0085875    -0.00942742    -0.00736319    -0.00709099    -0.00928367    -0.00980955    -0.00865988    -0.00865988    -0.00792529    -0.00792532    -0.00795479    -0.00802776     -0.0077428    -0.00849254    -0.00869934    -0.00881991    -0.00881947
        4.66237    -0.00918941     -0.0096581     -0.0100137    -0.00885532    -0.00874211    -0.00874254    -0.00882796    -0.00882871    -0.00838572    -0.00838643    -0.00895181    -0.00848025    -0.00879231    -0.00881753    -0.00848554       -0.66457    -0.00857102    -0.00818222    -0.00801434    -0.00928455    -0.00869301    -0.00915679    -0.00858749    -0.00942741    -0.00736318    -0.00709098    -0.00928366    -0.00980954    -0.00865987    -0.00865987    -0.00792527    -0.00792531    -0.00795478    -0.00802775    -0.00774279    -0.00849253    -0.00869933     -0.0088199    -0.00881946
         4.6632     -0.0091894    -0.00965809     -0.0100137    -0.00885531     -0.0087421    -0.00874253    -0.00882795     -0.0088287    -0.00838571    -0.00838642     -0.0089518    -0.00848024     -0.0087923    -0.00881752    -0.00848553      -0.664578    -0.00857101    -0.00818221    -0.00801433    -0.00928454      -0.008693    -0.00915678    -0.00858748     -0.0094274    -0.00736317    -0.00709097    -0.00928365    -0.00980953    -0.00865986    -0.00865986    -0.00792526     -0.0079253    -0.00795477    -0.00802774    -0.00774278    -0.00849252    -0.00869932    -0.00881989    -0.00881945
        4.66404    -0.00918939    -0.00965808     -0.0100137     -0.0088553    -0.00874209    -0.00874252    -0.00882794    -0.00882869     -0.0083857    -0.00838641    -0.00895179    -0.00848023    -0.00879229    -0.00881751    -0.00848552      -0.664585      -0.008571     -0.0081822    -0.00801433    -0.00928453      -0.008693    -0.00915677    -0.00858747     -0.0094274    -0.00736316    -0.00709096    -0.00928365    -0.00980952    -0.00865985    -0.00865985    -0.00792525    -0.00792528    -0.00795477    -0.00802773    -0.00774276    -0.00849251    -0.00869931    -0.00881988    -0.00881944
        4.66487    -0.00918938    -0.00965807     -0.0100137    -0.00885529    -0.00874209    -0.00874251    -0.00882793    -0.00882868    -0.00838569    -0.00838639    -0.00895178    -0.00848022    -0.00879228     -0.0088175    -0.00848551      -0.664592    -0.00857099     -0.0081822    -0.00801432    -0.00928453    -0.00869299    -0.00915676    -0.00858747    -0.00942739    -0.00736315    -0.00709095    -0.00928364    -0.00980951    -0.00865984    -0.00865984    -0.00792524    -0.00792527    -0.00795476    -0.00802772    -0.00774275     -0.0084925     -0.0086993    -0.00881987    -0.00881943
         4.6657    -0.00918937    -0.00965806     -0.0100137    -0.00885529    -0.00874208     -0.0087425    -0.00882792    -0.00882867    -0.00838568    -0.00838638    -0.00895178    -0.00848021    -0.00879227    -0.00881749     -0.0084855        -0.6646    -0.00857099    -0.00818219    -0.00801431    -0.00928452    -0.00869298    -0.00915675    -0.00858746    -0.00942738    -0.00736314    -0.00709095    -0.00928363     -0.0098095    -0.00865983    -0.00865983    -0.00792523    -0.00792526    -0.00795475    -0.00802771    -0.00774274     -0.0084925    -0.00869929    -0.00881985    -0.00881942
        4.66654    -0.00918936    -0.00965805     -0.0100136    -0.00885528    -0.00874207    -0.00874249    -0.00882791    -0.00882866    -0.00838567    -0.00838637    -0.00895177     -0.0084802    -0.00879226    -0.00881748    -0.00848549      -0.664607    -0.00857098    -0.00818218    -0.00801431    -0.00928451    -0.00869297    -0.00915674    -0.00858745    -0.00942737    -0.00736313    -0.00709094    -0.00928362    -0.00980949    -0.00865981    -0.00865982    -0.00792522    -0.00792525    -0.00795475     -0.0080277    -0.00774273    -0.00849249    -0.00869929    -0.00881984    -0.00881941
        4.66737    -0.00918935    -0.00965804     -0.0100136    -0.00885527    -0.00874206    -0.00874249     -0.0088279    -0.00882865    -0.00838566    -0.00838637    -0.00895176    -0.00848019    -0.00879225    -0.00881747    -0.00848548      -0.664615    -0.00857097    -0.00818218     -0.0080143     -0.0092845    -0.00869296    -0.00915673    -0.00858744    -0.00942736    -0.00736312    -0.00709093    -0.00928361    -0.00980948    -0.00865981    -0.00865981    -0.00792521    -0.00792524    -0.00795474    -0.00802768    -0.00774272    -0.00849248    -0.00869928    -0.00881983     -0.0088194
         4.6682    -0.00918934    -0.00965803     -0.0100136    -0.00885526    -0.00874205    -0.00874248    -0.00882789    -0.00882864    -0.00838565    -0.00838635    -0.00895175    -0.00848018    -0.00879224    -0.00881746    -0.00848547      -0.664622    -0.00857096    -0.00818217    -0.00801429    -0.00928449    -0.00869295    -0.00915672    -0.00858743    -0.00942736    -0.00736312    -0.00709092     -0.0092836    -0.00980947     -0.0086598     -0.0086598     -0.0079252    -0.00792523    -0.00795473    -0.00802767     -0.0077427    -0.00849247    -0.00869927    -0.00881982    -0.00881939
        4.66904    -0.00918933    -0.00965802     -0.0100136    -0.00885526    -0.00874205    -0.00874247    -0.00882788    -0.00882863    -0.00838564    -0.00838634    -0.00895175    -0.00848017    -0.00879223    -0.00881745    -0.00848546       -0.66463    -0.00857096    -0.00818217    -0.00801429    -0.00928448    -0.00869294    -0.00915671    -0.00858742    -0.00942735    -0.00736311    -0.00709092     -0.0092836    -0.00980947    -0.00865979    -0.00865979    -0.00792518    -0.00792522    -0.00795473    -0.00802766    -0.00774269    -0.00849247    -0.00869926    -0.00881981    -0.00881938
        4.66987    -0.00918932    -0.00965802     -0.0100136    -0.00885525    -0.00874204    -0.00874246    -0.00882788    -0.00882863    -0.00838562    -0.00838633    -0.00895174    -0.00848016    -0.00879222    -0.00881744    -0.00848546      -0.664637    -0.00857095    -0.00818216    -0.00801428    -0.00928447    -0.00869294     -0.0091567    -0.00858742    -0.00942734     -0.0073631    -0.00709091    -0.00928359    -0.00980946    -0.00865977    -0.00865978    -0.00792517    -0.00792521    -0.00795472    -0.00802765    -0.00774268    -0.00849246    -0.00869926     -0.0088198    -0.00881936
         4.6707    -0.00918931    -0.00965801     -0.0100136    -0.00885524    -0.00874203    -0.00874245    -0.00882787    -0.00882862    -0.00838561    -0.00838633    -0.00895173    -0.00848015    -0.00879221    -0.00881743    -0.00848545      -0.664644    -0.00857094    -0.00818215    -0.00801428    -0.00928447    -0.00869293     -0.0091567    -0.00858741    -0.00942734    -0.00736309     -0.0070909    -0.00928358    -0.00980945    -0.00865977    -0.00865977    -0.00792516     -0.0079252    -0.00795471    -0.00802764    -0.00774267    -0.00849245    -0.00869925    -0.00881979    -0.00881935
        4.67154    -0.00918931      -0.009658     -0.0100136    -0.00885523    -0.00874202    -0.00874244    -0.00882786    -0.00882861     -0.0083856    -0.00838631    -0.00895173    -0.00848014     -0.0087922    -0.00881742    -0.00848544      -0.664652    -0.00857093    -0.00818215    -0.00801427    -0.00928446    -0.00869292    -0.00915669     -0.0085874    -0.00942733    -0.00736308    -0.00709089    -0.00928357    -0.00980944    -0.00865975    -0.00865976    -0.00792515    -0.00792519    -0.00795471    -0.00802763    -0.00774266    -0.00849244    -0.00869924    -0.00881978    -0.00881935
        4.67237     -0.0091893    -0.00965799     -0.0100136    -0.00885523    -0.00874201    -0.00874243    -0.00882785     -0.0088286    -0.00838559     -0.0083863    -0.00895172    -0.00848013    -0.00879219    -0.00881741    -0.00848543      -0.664659    -0.00857093    -0.00818214    -0.00801427    -0.00928445    -0.00869291    -0.00915668    -0.00858739    -0.00942732    -0.00736308    -0.00709089    -0.00928357    -0.00980943    -0.00865975    -0.00865975    -0.00792514    -0.00792518     -0.0079547    -0.00802762    -0.00774265    -0.00849244    -0.00869924    -0.00881977    -0.00881934
         4.6732    -0.00918929    -0.00965798     -0.0100136    -0.00885522    -0.00874201    -0.00874243    -0.00882784    -0.00882859    -0.00838558    -0.00838629    -0.00895171    -0.00848012    -0.00879218     -0.0088174    -0.00848542      -0.664667    -0.00857092    -0.00818213    -0.00801426    -0.00928444     -0.0086929    -0.00915667    -0.00858739    -0.00942731    -0.00736307    -0.00709088    -0.00928356    -0.00980942    -0.00865974    -0.00865974    -0.00792513    -0.00792517     -0.0079547    -0.00802761    -0.00774264    -0.00849243    -0.00869923    -0.00881976    -0.00881932
        4.67404    -0.00918928    -0.00965797     -0.0100136    -0.00885521      -0.008742    -0.00874242    -0.00882783    -0.00882858    -0.00838557    -0.00838628     -0.0089517    -0.00848011    -0.00879217    -0.00881739    -0.00848541      -0.664674    -0.00857092    -0.00818213    -0.00801426    -0.00928443     -0.0086929    -0.00915666    -0.00858738    -0.00942731    -0.00736306    -0.00709087    -0.00928355    -0.00980941    -0.00865973    -0.00865974    -0.00792512    -0.00792516    -0.00795469     -0.0080276    -0.00774263    -0.00849242    -0.00869922    -0.00881975    -0.00881931
        4.67487    -0.00918927    -0.00965797     -0.0100136    -0.00885521    -0.00874199    -0.00874241    -0.00882782    -0.00882858    -0.00838556    -0.00838627     -0.0089517     -0.0084801    -0.00879216    -0.00881738     -0.0084854      -0.664681    -0.00857091    -0.00818212    -0.00801425    -0.00928443    -0.00869289    -0.00915666    -0.00858737     -0.0094273    -0.00736306    -0.00709087    -0.00928354     -0.0098094    -0.00865972    -0.00865973    -0.00792511    -0.00792515    -0.00795468    -0.00802759    -0.00774261    -0.00849242    -0.00869922    -0.00881974     -0.0088193
        4.67571    -0.00918927    -0.00965796     -0.0100135     -0.0088552    -0.00874198     -0.0087424    -0.00882781    -0.00882857    -0.00838555    -0.00838626    -0.00895169    -0.00848009    -0.00879215    -0.00881737    -0.00848539      -0.664689     -0.0085709    -0.00818212    -0.00801425    -0.00928442    -0.00869288    -0.00915665    -0.00858737     -0.0094273    -0.00736305    -0.00709086    -0.00928354     -0.0098094    -0.00865971    -0.00865972     -0.0079251    -0.00792514    -0.00795468    -0.00802758     -0.0077426    -0.00849241    -0.00869921    -0.00881973    -0.00881929
